n,T,time_ns
8,100,10420
16,100,22614
32,100,55306
64,100,131252
128,100,268656
256,100,541329
512,100,1.09455e+06
1024,100,2.19384e+06
2048,100,4.39488e+06
4096,100,8.82755e+06
8192,100,1.76568e+07
16384,100,3.53939e+07
